1471-2105-8-225	187	4	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	187	5	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	187	6	inframe	O	NOUN	inframe	NN	compound	False	0	True	False	False
1471-2105-8-225	187	7	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	187	8	codons	O	NOUN	codon	NNS	pobj	False	0	False	False	False
1471-2105-8-225	187	9	will	O	AUX	will	MD	aux	True	0	False	False	False
1471-2105-8-225	187	10	deviate	O	VERB	deviate	VB	ROOT	False	0	True	False	False
1471-2105-8-225	187	11	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	187	12	that	O	PRON	that	DT	pobj	True	0	False	False	False
1471-2105-8-225	187	13	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	187	14	usual	O	ADJ	usual	JJ	amod	False	0	False	False	False
1471-2105-8-225	187	15	termination	O	NOUN	termination	NN	compound	False	0	False	False	False
1471-2105-8-225	187	16	signals	O	NOUN	signal	NNS	pobj	False	0	False	False	False
1471-2105-8-225	187	17	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	187	18	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	187	19	proteome.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	188	1	Figure	O	NOUN	figure	NN	nsubj	False	0	False	False	False
1471-2105-8-225	188	2	5	O	NUM	5	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-225	188	3	shows	O	VERB	show	VBZ	ROOT	False	0	False	False	False
1471-2105-8-225	188	4	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	188	5	discrepancies	O	NOUN	discrepancy	NNS	dobj	False	0	True	False	False
1471-2105-8-225	188	6	between	O	ADP	between	IN	prep	True	0	False	False	False
1471-2105-8-225	188	7	relative	O	ADJ	relative	JJ	amod	False	0	False	False	False
1471-2105-8-225	188	8	usage	O	NOUN	usage	NN	pobj	False	0	False	False	False
1471-2105-8-225	188	9	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	188	10	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	188	11	inframe	O	NOUN	inframe	NN	pobj	False	0	True	False	False
1471-2105-8-225	188	12	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	188	13	C-terminal	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	188	14	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	188	15	codons	O	NOUN	codon	NNS	dobj	False	0	False	False	False
1471-2105-8-225	188	16	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	188	17	127	O	NUM	127	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-225	188	18	organisms	O	NOUN	organism	NNS	pobj	False	0	False	False	False
1471-2105-8-225	188	19	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	188	20	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	188	21	pre-filtering	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	188	22	clusters.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	189	1	Only	O	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	189	2	seven	O	NUM	seven	CD	nummod	False	0	False	False	False
1471-2105-8-225	189	3	organisms	O	NOUN	organism	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	189	4	had	O	VERB	have	VBD	ROOT	True	0	False	False	False
1471-2105-8-225	189	5	statistically	O	ADV	statistically	RB	advmod	False	0	False	False	False
1471-2105-8-225	189	6	significant	O	ADJ	significant	JJ	amod	False	0	False	False	False
1471-2105-8-225	189	7	discrepancies	O	NOUN	discrepancy	NNS	dobj	False	0	True	False	False
1471-2105-8-225	189	8	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-225	189	9	P	O	NOUN	p	NN	appos	False	0	False	False	False
1471-2105-8-225	189	10	&lt;	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	189	11	0.05),	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	189	12	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	189	13	all	O	PRON	all	DT	nsubjpass	True	0	False	False	False
1471-2105-8-225	189	14	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	189	15	them	O	PRON	they	PRP	pobj	True	0	False	False	False
1471-2105-8-225	189	16	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	189	17	known	O	VERB	know	VBN	conj	False	0	False	False	False
1471-2105-8-225	189	18	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	189	19	utilize	O	VERB	utilize	VB	xcomp	False	0	False	False	False
1471-2105-8-225	189	20	selenocysteine	O	NOUN	selenocysteine	NN	dobj	False	0	False	False	False
1471-2105-8-225	189	21	or	O	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-225	189	22	pyrrolysine.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	190	1	Discrepancies	O	NOUN	discrepancy	NNS	ROOT	False	0	False	False	False
1471-2105-8-225	190	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	190	3	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	190	4	codon	O	NOUN	codon	NN	compound	False	0	False	False	False
1471-2105-8-225	190	5	usages	O	NOUN	usage	NNS	dobj	False	0	False	False	False
1471-2105-8-225	190	6	between	O	ADP	between	IN	prep	True	0	False	False	False
1471-2105-8-225	190	7	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	190	8	inframe	O	NOUN	inframe	NN	pobj	False	0	True	False	False
1471-2105-8-225	190	9	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	190	10	C-terminal	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	190	11	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	190	12	codons	O	NOUN	codon	NNS	conj	False	0	False	False	False
1471-2105-8-225	191	1	Discrepancies	O	NOUN	discrepancy	NNS	ROOT	False	0	False	False	False
1471-2105-8-225	191	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	191	3	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	191	4	codon	O	NOUN	codon	NN	compound	False	0	False	False	False
1471-2105-8-225	191	5	usages	O	NOUN	usage	NNS	dobj	False	0	False	False	False
1471-2105-8-225	191	6	between	O	ADP	between	IN	prep	True	0	False	False	False
1471-2105-8-225	191	7	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	191	8	inframe	O	NOUN	inframe	NN	pobj	False	0	True	False	False
1471-2105-8-225	191	9	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	191	10	C-terminal	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	191	11	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	191	12	codons.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	192	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	192	2	inframe	O	NOUN	inframe	NN	compound	False	0	True	False	False
1471-2105-8-225	192	3	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	192	4	codon	O	NOUN	codon	NN	compound	False	0	False	False	False
1471-2105-8-225	192	5	usage	O	NOUN	usage	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	192	6	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	192	7	taken	O	VERB	take	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	192	8	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	192	9	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	192	10	pre-filtering	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	192	11	clusters,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	192	12	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	192	13	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	192	14	C-terminal	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	192	15	usage	O	NOUN	usage	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	192	16	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	192	17	computed	O	VERB	compute	VBN	conj	False	0	False	False	False
1471-2105-8-225	192	18	based	O	VERB	base	VBN	prep	False	0	False	False	False
1471-2105-8-225	192	19	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-225	192	20	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	192	21	annotated	O	ADJ	annotated	JJ	amod	False	0	False	False	False
1471-2105-8-225	192	22	proteins	O	NOUN	protein	NNS	pobj	False	0	False	False	False
1471-2105-8-225	192	23	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	192	24	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	192	25	organism.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	193	1	Red	O-NEG	O-NEG	red	JJ	amod	False	0	False	False	False
1471-2105-8-225	193	2	circle:	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	193	3	an	O-NEG	O-NEG	an	DT	det	True	0	False	False	False
1471-2105-8-225	193	4	organism	O-NEG	O-NEG	organism	NN	appos	False	0	False	False	False
1471-2105-8-225	193	5	with	O-NEG	O-NEG	with	IN	prep	True	0	False	False	False
1471-2105-8-225	193	6	pyrrolysine,	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	193	7	blue;	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	193	8	selenocysteine,	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	193	9	yellow;	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	193	10	both	O-NEG	O-NEG	both	DT	preconj	True	0	False	False	False
1471-2105-8-225	193	11	pyrrolysine	O-NEG	O-NEG	pyrrolysine	NN	conj	False	0	False	False	False
1471-2105-8-225	193	12	and	O-NEG	O-NEG	and	CC	cc	True	0	False	False	False
1471-2105-8-225	193	13	selenocysteine,	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	193	14	white;	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	193	15	neither	B-NEG	B-NEG	neither	CC	preconj	True	0	False	False	True
1471-2105-8-225	193	16	pyrrolysine	I-NEG	I-NEG	pyrrolysine	NN	conj	False	0	False	False	False
1471-2105-8-225	193	17	nor	I-NEG	I-NEG	nor	CC	cc	True	0	False	False	True
1471-2105-8-225	193	18	selenocysteine.	I-NEG	I-NEG	0	0	0	0	0	0	0	0
1471-2105-8-225	194	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	194	2	organisms	O	NOUN	organism	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	194	3	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	194	4	ordered	O	VERB	order	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	194	5	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	194	6	their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-225	194	7	discrepancy	O	NOUN	discrepancy	NN	compound	False	0	True	False	False
1471-2105-8-225	194	8	scores.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	195	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	195	2	discrepancy	O	NOUN	discrepancy	NN	compound	False	0	True	False	False
1471-2105-8-225	195	3	score	O	NOUN	score	NN	nsubj	False	0	False	False	False
1471-2105-8-225	195	4	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	195	5	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	195	6	negative	O	ADJ	negative	JJ	amod	False	0	False	False	False
1471-2105-8-225	195	7	logarithm	O	NOUN	logarithm	NN	attr	False	0	False	False	False
1471-2105-8-225	195	8	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	195	9	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	195	10	p-value	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	195	11	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	195	12	Fisher's	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	195	13	exact	O	ADJ	exact	JJ	amod	False	0	False	False	False
1471-2105-8-225	195	14	test.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	196	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	196	2	dotted	O	ADJ	dotted	JJ	amod	False	0	False	False	False
1471-2105-8-225	196	3	line	O	NOUN	line	NN	nsubj	False	0	False	False	False
1471-2105-8-225	196	4	indicates	O	VERB	indicate	VBZ	ROOT	False	0	True	False	False
1471-2105-8-225	196	5	significance	O	NOUN	significance	NN	compound	False	0	False	False	False
1471-2105-8-225	196	6	level	O	NOUN	level	NN	dobj	False	0	False	False	False
1471-2105-8-225	196	7	0.05	O	NUM	0.05	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-225	196	8	after	O	ADP	after	IN	prep	True	0	False	False	False
1471-2105-8-225	196	9	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	196	10	correction	O	NOUN	correction	NN	pobj	False	0	False	False	False
1471-2105-8-225	196	11	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	196	12	multiple	O	ADJ	multiple	JJ	amod	False	0	False	False	False
1471-2105-8-225	196	13	testing.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	197	1	When	O-NEG	SCONJ	when	WRB	advmod	True	0	False	False	False
1471-2105-8-225	197	2	top	O-NEG	ADJ	top	JJ	amod	True	0	False	False	False
1471-2105-8-225	197	3	ten	O-NEG	NUM	ten	CD	nummod	True	CARDINAL	False	False	False
1471-2105-8-225	197	4	organisms	O-NEG	NOUN	organism	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	197	5	were	O-NEG	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-225	197	6	examined,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	197	7	only	O-NEG	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	197	8	Gluconobacter	O-NEG	PROPN	Gluconobacter	NNP	compound	False	0	False	False	False
1471-2105-8-225	197	9	oxydans	O-NEG	PROPN	oxydans	NNPS	nsubj	False	0	False	False	False
1471-2105-8-225	197	10	was	O-NEG	AUX	be	VBD	ROOT	True	0	False	False	False
1471-2105-8-225	197	11	an	O-NEG	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	197	12	organism	O-NEG	NOUN	organism	NN	attr	False	0	False	False	False
1471-2105-8-225	197	13	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	197	14	known	I-NEG	VERB	know	VBN	acl	False	0	False	False	False
1471-2105-8-225	197	15	to	I-NEG	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	197	16	have	I-NEG	VERB	have	VB	xcomp	True	0	False	False	False
1471-2105-8-225	197	17	stop-codon-encoded	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	197	18	amino	I-NEG	NOUN	amino	NN	compound	False	0	False	False	False
1471-2105-8-225	197	19	acids.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	198	1	An	O	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	198	2	inspection	O	NOUN	inspection	NN	nsubj	False	0	True	False	False
1471-2105-8-225	198	3	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	198	4	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	198	5	G.	O	PROPN	G.	NNP	compound	False	0	False	False	False
1471-2105-8-225	198	6	oxydans	O	PROPN	oxydans	NNP	compound	False	0	False	False	False
1471-2105-8-225	198	7	iORFs	O	PROPN	iORFs	NNP	pobj	False	0	False	False	False
1471-2105-8-225	198	8	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	198	9	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	198	10	273	O	NUM	273	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-225	198	11	clusters	O	NOUN	cluster	NNS	pobj	False	0	False	False	False
1471-2105-8-225	198	12	revealed	O	VERB	reveal	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	198	13	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-225	198	14	their	O	PRON	their	PRP$	poss	True	0	False	False	False
1471-2105-8-225	198	15	inframe	O	NOUN	inframe	NN	compound	False	0	True	False	False
1471-2105-8-225	198	16	stop	O	NOUN	stop	NN	compound	False	0	False	False	False
1471-2105-8-225	198	17	codons	O	NOUN	codon	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	198	18	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	198	19	dominated	O	VERB	dominate	VBN	ccomp	False	0	False	False	False
1471-2105-8-225	198	20	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	198	21	TAA,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	198	22	but	O	CCONJ	but	CC	cc	True	0	False	False	False
1471-2105-8-225	198	23	all	O	PRON	all	DT	nsubj	True	0	False	False	False
1471-2105-8-225	198	24	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	198	25	them	O	PRON	they	PRP	pobj	True	0	False	False	False
1471-2105-8-225	198	26	belong	O	VERB	belong	VBP	conj	False	0	False	False	False
1471-2105-8-225	198	27	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-225	198	28	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	198	29	single	O	ADJ	single	JJ	amod	False	0	False	False	False
1471-2105-8-225	198	30	protein	O	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-225	198	31	cluster	O	NOUN	cluster	NN	pobj	False	0	False	False	False
1471-2105-8-225	198	32	associated	O	VERB	associate	VBN	acl	False	0	False	False	False
1471-2105-8-225	198	33	with	O	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-225	198	34	transposable	O	ADJ	transposable	JJ	amod	False	0	False	False	False
1471-2105-8-225	198	35	elements.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	199	1	Because	O-NEG	SCONJ	because	IN	mark	True	0	False	False	False
1471-2105-8-225	199	2	it	O-NEG	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	199	3	seems	O-NEG	VERB	seem	VBZ	advcl	True	0	False	False	False
1471-2105-8-225	199	4	unlikely	O-NEG	ADJ	unlikely	JJ	oprd	False	0	True	False	False
1471-2105-8-225	199	5	that	O-NEG	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-225	199	6	an	O-NEG	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	199	7	insertion	O-NEG	NOUN	insertion	NN	compound	False	0	True	False	False
1471-2105-8-225	199	8	system	O-NEG	NOUN	system	NN	nsubj	False	0	False	False	False
1471-2105-8-225	199	9	of	O-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	199	10	novel	O-NEG	ADJ	novel	JJ	compound	False	0	False	False	False
1471-2105-8-225	199	11	amino	O-NEG	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	199	12	acid	O-NEG	NOUN	acid	NN	pobj	False	0	False	False	False
1471-2105-8-225	199	13	evolves	O-NEG	VERB	evolve	VBZ	ccomp	False	0	False	False	False
1471-2105-8-225	199	14	solely	O-NEG	ADV	solely	RB	advmod	False	0	False	False	False
1471-2105-8-225	199	15	for	O-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	199	16	transposable	O-NEG	ADJ	transposable	JJ	amod	False	0	False	False	False
1471-2105-8-225	199	17	elements,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	199	18	this	B-NEG	DET	this	DT	det	True	0	False	False	False
1471-2105-8-225	199	19	organism	I-NEG	NOUN	organism	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	199	20	cannot	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	199	21	be	I-NEG	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-225	199	22	considered	I-NEG	VERB	consider	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	199	23	as	I-NEG	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-225	199	24	a	I-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	199	25	good	I-NEG	ADJ	good	JJ	amod	False	0	False	False	False
1471-2105-8-225	199	26	candidate	I-NEG	NOUN	candidate	NN	pobj	False	0	False	False	False
1471-2105-8-225	199	27	of	I-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	199	28	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	199	29	23rd	I-NEG	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	199	30	amino	I-NEG	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	199	31	acid.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	200	1	Sensitivity	O	NOUN	sensitivity	NN	nsubj	False	0	False	False	False
1471-2105-8-225	200	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	200	3	this	O	DET	this	DT	det	True	0	False	False	False
1471-2105-8-225	200	4	test	O	NOUN	test	NN	pobj	False	0	False	False	False
1471-2105-8-225	200	5	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	200	6	not	O	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-225	200	7	high	O	ADJ	high	JJ	acomp	False	0	False	False	False
1471-2105-8-225	200	8	because	O	SCONJ	because	IN	mark	True	0	False	False	False
1471-2105-8-225	200	9	many	O	ADJ	many	JJ	amod	True	0	False	False	False
1471-2105-8-225	200	10	organisms	O	NOUN	organism	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	200	11	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	200	12	utilize	O	VERB	utilize	VBP	relcl	False	0	False	False	False
1471-2105-8-225	200	13	selenocysteine	O	NOUN	selenocysteine	NN	dobj	False	0	False	False	False
1471-2105-8-225	200	14	were	O	AUX	be	VBD	advcl	True	0	False	False	False
1471-2105-8-225	200	15	below	O	ADP	below	IN	prep	True	0	False	False	False
1471-2105-8-225	200	16	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	200	17	defined	O	VERB	define	VBN	amod	False	0	True	False	False
1471-2105-8-225	200	18	threshold.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	201	1	However,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	201	2	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	201	3	result	O-NEG	NOUN	result	NN	nsubj	False	0	False	False	False
1471-2105-8-225	201	4	agrees	O-NEG	VERB	agree	VBZ	ROOT	False	0	False	False	False
1471-2105-8-225	201	5	with	O-NEG	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-225	201	6	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	201	7	filtering-dependent	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	201	8	analysis	O-NEG	NOUN	analysis	NN	pobj	False	0	False	False	False
1471-2105-8-225	201	9	that	O-NEG	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-225	201	10	no	B-NEG	DET	no	DT	det	True	0	False	False	True
1471-2105-8-225	201	11	candidate	I-NEG	NOUN	candidate	NN	nsubj	False	0	False	False	False
1471-2105-8-225	201	12	of	I-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	201	13	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	201	14	novel	I-NEG	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	201	15	stop-codon-encoded	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	201	16	amino	I-NEG	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	201	17	acid	I-NEG	NOUN	acid	NN	pobj	False	0	False	False	False
1471-2105-8-225	201	18	is	I-NEG	AUX	be	VBZ	acl	True	0	False	False	False
1471-2105-8-225	201	19	detectable	I-NEG	ADJ	detectable	JJ	acomp	False	0	True	False	False
1471-2105-8-225	201	20	in	I-NEG	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	201	21	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	201	22	current	I-NEG	ADJ	current	JJ	amod	False	0	False	False	False
1471-2105-8-225	201	23	dataset.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-225	202	1	Discussion	O	NOUN	discussion	NN	ROOT	False	0	False	False	False
1471-2105-8-225	203	1	As	O	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-225	203	2	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	203	3	number	O	NOUN	number	NN	pobj	False	0	False	False	False
1471-2105-8-225	203	4	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	203	5	completely	O	ADV	completely	RB	advmod	False	0	False	False	False
1471-2105-8-225	203	6	sequenced	O	VERB	sequence	VBN	amod	False	0	False	False	False
1471-2105-8-225	203	7	genomes	O	NOUN	genome	NNS	compound	False	0	False	False	False
1471-2105-8-225	203	8	increases,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	203	9	several	O	ADJ	several	JJ	amod	True	0	False	False	False
1471-2105-8-225	203	10	research	O	NOUN	research	NN	compound	False	0	False	False	False
1471-2105-8-225	203	11	groups	O	NOUN	group	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	203	12	started	O	VERB	start	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	203	13	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	203	14	predict	O	VERB	predict	VB	xcomp	False	0	False	False	False
1471-2105-8-225	203	15	proteins	O	NOUN	protein	NNS	dobj	False	0	False	False	False
1471-2105-8-225	203	16	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	203	17	contain	O	VERB	contain	VBP	relcl	False	0	False	False	False
1471-2105-8-225	203	18	stop-codon-encoded	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	203	19	amino	O	NOUN	amino	NN	amod	False	0	False	False	False
1471-2105-8-225	203	20	acids	O	NOUN	acid	NNS	dobj	False	0	False	False	False
1471-2105-8-225	203	21	through	O	ADP	through	IN	prep	True	0	False	False	False
1471-2105-8-225	203	22	computational	O	ADJ	computational	JJ	amod	False	0	False	False	False
1471-2105-8-225	203	23	analyses.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	204	1	Most	O	ADJ	Most	JJS	nsubjpass	True	0	False	False	False
1471-2105-8-225	204	2	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	204	3	them	O	PRON	they	PRP	pobj	True	0	False	False	False
1471-2105-8-225	204	4	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	204	5	aimed	O	VERB	aim	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	204	6	at	O	ADP	at	IN	prep	True	0	False	False	False
1471-2105-8-225	204	7	identification	O	NOUN	identification	NN	pobj	False	0	False	False	False
